clone_id,fragment_index,file_path,file_id,service,start_line,end_line,line_count,file_type,modified_commits,modified_count
92,1,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/identityaccess/UserLoginEntity.java,77,customer-self-service-backend,40,63,24,logic,[],0
92,2,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerRegistrationRequestDto.java,120,customer-self-service-backend,50,73,24,logic,[],0
93,0,customer-core/src/main/java/com/lakesidemutual/customercore/domain/customer/CustomerProfileEntity.java,9,customer-core,55,77,23,logic,[],0
93,1,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,60,82,23,logic,[],0
93,2,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,76,98,23,logic,[],0
93,3,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/dtos/CustomerProfileDto.java,61,customer-management-backend,22,44,23,logic,[],0
93,4,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/dtos/CustomerProfileDto.java,61,customer-management-backend,26,48,23,logic,[],0
93,5,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerProfileDto.java,118,customer-self-service-backend,22,44,23,logic,[],0
93,6,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerProfileDto.java,118,customer-self-service-backend,26,48,23,logic,[],0
93,7,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerRegistrationRequestDto.java,120,customer-self-service-backend,43,65,23,logic,[],0
93,8,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/customer/CustomerProfileDto.java,194,policy-management-backend,36,58,23,logic,[],0
94,0,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/CustomerInformationHolder.java,20,customer-core,106,111,6,logic,[],0
94,1,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/PolicyInformationHolder.java,219,policy-management-backend,200,205,6,logic,[],0
95,0,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,24,customer-core,60,79,20,logic,[],0
95,1,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,24,customer-core,68,87,20,logic,[],0
95,2,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,24,customer-core,76,95,20,logic,[],0
95,3,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,24,customer-core,84,103,20,logic,[],0
95,4,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,24,customer-core,92,111,20,logic,[],0
95,5,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,24,customer-core,100,119,20,logic,[],0
95,6,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/domain/interactionlog/InteractionEntity.java,39,customer-management-backend,27,46,20,logic,[],0
95,7,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/dtos/MessageDto.java,65,customer-management-backend,35,54,20,logic,[],0
95,8,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/dtos/MessageDto.java,65,customer-management-backend,43,62,20,logic,[],0
95,9,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/dtos/MessageDto.java,65,customer-management-backend,51,70,20,logic,[],0
95,10,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/insurancequoterequest/InsuranceQuoteResponseEvent.java,86,customer-self-service-backend,54,73,20,logic,[],0
95,11,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/insurancequoterequest/PolicyCreatedEvent.java,89,customer-self-service-backend,22,41,20,logic,[],0
95,12,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,119,customer-self-service-backend,53,72,20,logic,[],0
95,13,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,119,customer-self-service-backend,61,80,20,logic,[],0
95,14,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,119,customer-self-service-backend,69,88,20,logic,[],0
95,15,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,119,customer-self-service-backend,77,96,20,logic,[],0
95,16,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,119,customer-self-service-backend,85,104,20,logic,[],0
95,17,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,119,customer-self-service-backend,93,112,20,logic,[],0
95,18,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/CustomerInfoDto.java,127,customer-self-service-backend,54,73,20,logic,[],0
95,19,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/CustomerInfoDto.java,127,customer-self-service-backend,62,81,20,logic,[],0
95,20,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/CustomerInfoDto.java,127,customer-self-service-backend,70,89,20,logic,[],0
95,21,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/InsuranceOptionsDto.java,128,customer-self-service-backend,48,67,20,logic,[],0
95,22,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/InsuranceQuoteDto.java,129,customer-self-service-backend,40,59,20,logic,[],0
95,23,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/InsuranceQuoteRequestDto.java,130,customer-self-service-backend,61,80,20,logic,[],0
95,24,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/InsuranceQuoteRequestDto.java,130,customer-self-service-backend,85,104,20,logic,[],0
95,25,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/InsuranceQuoteRequestDto.java,130,customer-self-service-backend,93,112,20,logic,[],0
95,26,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/InsuranceQuoteResponseDto.java,132,customer-self-service-backend,33,52,20,logic,[],0
95,27,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/insurancequoterequest/InsuranceQuoteResponseEvent.java,159,policy-management-backend,54,73,20,logic,[],0
95,28,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/insurancequoterequest/PolicyCreatedEvent.java,161,policy-management-backend,22,41,20,logic,[],0
95,29,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/DeletePolicyEvent.java,164,policy-management-backend,24,43,20,logic,[],0
95,30,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/DeletePolicyEvent.java,164,policy-management-backend,32,51,20,logic,[],0
95,31,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/PolicyAggregateRoot.java,168,policy-management-backend,121,140,20,logic,[],0
95,32,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/PolicyAggregateRoot.java,168,policy-management-backend,129,148,20,logic,[],0
95,33,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/PolicyAggregateRoot.java,168,policy-management-backend,137,156,20,logic,[],0
95,34,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/PolicyAggregateRoot.java,168,policy-management-backend,145,164,20,logic,[],0
95,35,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/UpdatePolicyEvent.java,172,policy-management-backend,29,48,20,logic,[],0
95,36,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/UpdatePolicyEvent.java,172,policy-management-backend,37,56,20,logic,[],0
95,37,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/UpdatePolicyEvent.java,172,policy-management-backend,45,64,20,logic,[],0
95,38,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/CustomerInfoDto.java,198,policy-management-backend,39,58,20,logic,[],0
95,39,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/CustomerInfoDto.java,198,policy-management-backend,47,66,20,logic,[],0
95,40,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/CustomerInfoDto.java,198,policy-management-backend,55,74,20,logic,[],0
95,41,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/InsuranceOptionsDto.java,199,policy-management-backend,36,55,20,logic,[],0
95,42,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/InsuranceQuoteDto.java,200,policy-management-backend,41,60,20,logic,[],0
95,43,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/InsuranceQuoteRequestDto.java,201,policy-management-backend,61,80,20,logic,[],0
95,44,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/InsuranceQuoteRequestDto.java,201,policy-management-backend,85,104,20,logic,[],0
95,45,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/InsuranceQuoteRequestDto.java,201,policy-management-backend,93,112,20,logic,[],0
95,46,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/InsuranceQuoteResponseDto.java,203,policy-management-backend,37,56,20,logic,[],0
95,47,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/InsuranceQuoteResponseDto.java,203,policy-management-backend,45,64,20,logic,[],0
95,48,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/PolicyDto.java,210,policy-management-backend,74,93,20,logic,[],0
95,49,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/PolicyDto.java,210,policy-management-backend,82,101,20,logic,[],0
95,50,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/PolicyDto.java,210,policy-management-backend,90,109,20,logic,[],0
95,51,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/PolicyDto.java,210,policy-management-backend,98,117,20,logic,[],0
95,52,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/PolicyDto.java,210,policy-management-backend,106,125,20,logic,[],0
95,53,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/PolicyDto.java,210,policy-management-backend,114,133,20,logic,[],0
95,54,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/PolicyDto.java,210,policy-management-backend,122,141,20,logic,[],0
96,0,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,63,84,22,logic,[],0
96,1,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,67,88,22,logic,[],0
96,2,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,71,92,22,logic,[],0
96,3,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,75,96,22,logic,[],0
96,4,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/dtos/CustomerProfileDto.java,61,customer-management-backend,25,46,22,logic,[],0
96,5,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/insurancequoterequest/CustomerInfoEntity.java,80,customer-self-service-backend,64,85,22,logic,[],0
96,6,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerProfileDto.java,118,customer-self-service-backend,25,46,22,logic,[],0
96,7,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerRegistrationRequestDto.java,120,customer-self-service-backend,46,67,22,logic,[],0
96,8,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerRegistrationRequestDto.java,120,customer-self-service-backend,50,71,22,logic,[],0
96,9,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/insurancequoterequest/CustomerInfoEntity.java,153,policy-management-backend,63,84,22,logic,[],0
96,10,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/customer/CustomerProfileDto.java,194,policy-management-backend,35,56,22,logic,[],0
96,11,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/CreatePolicyRequestDto.java,205,policy-management-backend,53,74,22,logic,[],0
97,0,customer-core/src/test/java/com/lakesidemutual/customercore/tests/interfaces/CustomerInformationHolderTests.java,34,customer-core,50,66,17,test,[],0
97,1,customer-self-service-backend/src/test/java/com/lakesidemutual/customerselfservice/tests/interfaces/AuthenticationControllerTests.java,144,customer-self-service-backend,39,55,17,test,[],0
98,0,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/domain/interactionlog/InteractionEntity.java,39,customer-management-backend,35,54,20,logic,[],0
98,1,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/dtos/MessageDto.java,65,customer-management-backend,59,78,20,logic,[],0
98,2,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/dtos/NotificationDto.java,66,customer-management-backend,17,36,20,logic,[],0
98,3,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/insurancequoterequest/CustomerDecisionEvent.java,79,customer-self-service-backend,22,41,20,logic,[],0
98,4,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/insurancequoterequest/InsuranceQuoteResponseEvent.java,86,customer-self-service-backend,30,49,20,logic,[],0
98,5,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/insurancequoterequest/CustomerDecisionEvent.java,152,policy-management-backend,22,41,20,logic,[],0
98,6,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/insurancequoterequest/InsuranceQuoteResponseEvent.java,159,policy-management-backend,30,49,20,logic,[],0
98,7,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/PolicyAggregateRoot.java,168,policy-management-backend,121,140,20,logic,[],0
99,0,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/dtos/CustomerDto.java,59,customer-management-backend,26,43,18,logic,[],0
99,1,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerDto.java,115,customer-self-service-backend,21,38,18,logic,[],0
99,2,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/identityaccess/SignupRequestDto.java,124,customer-self-service-backend,24,41,18,logic,[],0
99,3,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/customer/CustomerDto.java,191,policy-management-backend,89,106,18,logic,[],0
100,0,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/dtos/NotificationDto.java,66,customer-management-backend,15,32,18,logic,[],0
100,1,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/insurancequoterequest/CustomerDecisionEvent.java,79,customer-self-service-backend,20,37,18,logic,[],0
100,2,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/insurancequoterequest/CustomerInfoEntity.java,80,customer-self-service-backend,54,71,18,logic,[],0
100,3,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/insurancequoterequest/PolicyCreatedEvent.java,89,customer-self-service-backend,20,37,18,logic,[],0
100,4,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/insurancequoterequest/CustomerDecisionEvent.java,152,policy-management-backend,20,37,18,logic,[],0
100,5,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/insurancequoterequest/CustomerInfoEntity.java,153,policy-management-backend,53,70,18,logic,[],0
100,6,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/insurancequoterequest/PolicyCreatedEvent.java,161,policy-management-backend,20,37,18,logic,[],0
101,0,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/InteractionLogInformationHolder.java,69,customer-management-backend,39,54,16,logic,[],0
101,1,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/CustomerInformationHolder.java,111,customer-self-service-backend,48,63,16,logic,[],0
101,2,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/InsuranceQuoteRequestCoordinator.java,137,customer-self-service-backend,56,74,19,logic,[],0
101,3,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/PolicyInformationHolder.java,219,policy-management-backend,59,74,16,logic,[],0
102,0,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/identityaccess/UserLoginEntity.java,77,customer-self-service-backend,40,61,22,logic,[],0
102,1,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/customer/CustomerProfileDto.java,194,policy-management-backend,31,52,22,logic,[],0
102,2,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/CreatePolicyRequestDto.java,205,policy-management-backend,57,78,22,logic,[],0
103,0,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/identityaccess/UserLoginEntity.java,77,customer-self-service-backend,67,81,15,logic,[],0
103,1,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/identityaccess/UserSecurityDetails.java,78,customer-self-service-backend,108,122,15,logic,[],0
103,2,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerRegistrationRequestDto.java,120,customer-self-service-backend,85,99,15,logic,[],0
104,0,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/insurancequoterequest/InsuranceQuoteEntity.java,82,customer-self-service-backend,25,33,9,logic,[],0
104,1,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/insurancequoterequest/InsuranceQuoteEntity.java,155,policy-management-backend,27,35,9,logic,[],0
104,2,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/PolicyAggregateRoot.java,168,policy-management-backend,78,86,9,logic,[],0
105,0,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/insurancequoterequest/InsuranceQuoteRequestAggregateRoot.java,84,customer-self-service-backend,91,102,12,logic,[],0
105,1,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/insurancequoterequest/InsuranceQuoteRequestAggregateRoot.java,157,policy-management-backend,89,100,12,logic,[],0
106,0,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/InsuranceQuoteDto.java,129,customer-self-service-backend,40,57,18,logic,[],0
106,1,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/InsuranceQuoteRequestDto.java,130,customer-self-service-backend,61,78,18,logic,[],0
106,2,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/InsuranceQuoteDto.java,200,policy-management-backend,41,58,18,logic,[],0
106,3,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/InsuranceQuoteRequestDto.java,201,policy-management-backend,61,78,18,logic,[],0
106,4,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/risk/RiskFactorRequestDto.java,213,policy-management-backend,17,34,18,logic,[],0
107,0,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/MoneyAmountDto.java,133,customer-self-service-backend,38,56,19,logic,[],0
107,1,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/MoneyAmountDto.java,208,policy-management-backend,38,56,19,logic,[],0
107,2,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/PolicyPeriodDto.java,212,policy-management-backend,32,50,19,logic,[],0
108,0,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/RequestStatusChangeDto.java,134,customer-self-service-backend,29,46,18,logic,[],0
108,1,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/RequestStatusChangeDto.java,204,policy-management-backend,29,46,18,logic,[],0
108,2,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/PolicyDto.java,210,policy-management-backend,65,83,19,logic,[],0
109,0,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/RequestStatusChangeDto.java,134,customer-self-service-backend,29,47,19,logic,[],0
109,1,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/RequestStatusChangeDto.java,204,policy-management-backend,29,47,19,logic,[],0
109,2,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/risk/RiskFactorRequestDto.java,213,policy-management-backend,17,35,19,logic,[],0
110,0,customer-core/src/main/java/com/lakesidemutual/customercore/domain/customer/Address.java,5,customer-core,74,81,8,logic,[],0
110,1,customer-core/src/main/java/com/lakesidemutual/customercore/domain/customer/CustomerProfileEntity.java,9,customer-core,139,146,8,logic,[],0
110,2,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,24,customer-core,148,155,8,logic,[],0
110,3,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/customer/Address.java,74,customer-self-service-backend,78,85,8,logic,[],0
110,4,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,119,customer-self-service-backend,141,148,8,logic,[],0
110,5,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerRegistrationRequestDto.java,120,customer-self-service-backend,120,127,8,logic,[],0
110,6,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/insurancequoterequest/Address.java,151,policy-management-backend,78,85,8,logic,[],0
111,0,customer-core/src/main/java/com/lakesidemutual/customercore/domain/customer/CustomerId.java,8,customer-core,16,33,18,logic,[],0
111,1,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/domain/customer/CustomerId.java,75,customer-self-service-backend,16,33,18,logic,[],0
111,2,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/customer/CustomerId.java,150,policy-management-backend,27,44,18,logic,[],0
111,3,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/PolicyId.java,169,policy-management-backend,16,33,18,logic,[],0
112,0,customer-core/src/main/java/com/lakesidemutual/customercore/domain/customer/CustomerProfileEntity.java,9,customer-core,47,54,8,logic,[],0
112,1,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,24,customer-core,47,54,8,logic,[],0
112,2,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,119,customer-self-service-backend,45,52,8,logic,[],0
112,3,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/domain/policy/PolicyAggregateRoot.java,168,policy-management-backend,95,107,13,logic,[],0
112,4,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/CreatePolicyRequestDto.java,205,policy-management-backend,37,49,13,logic,[],0
112,5,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/PolicyDto.java,210,policy-management-backend,37,49,13,logic,[],0
113,0,customer-core/src/main/java/com/lakesidemutual/customercore/domain/customer/CustomerProfileEntity.java,9,customer-core,54,77,24,logic,[],0
113,1,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,63,86,24,logic,[],0
113,2,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,67,90,24,logic,[],0
113,3,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,71,94,24,logic,[],0
113,4,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/customer/CustomerRegistrationRequestDto.java,120,customer-self-service-backend,46,69,24,logic,[],0
113,5,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/customer/CustomerProfileDto.java,194,policy-management-backend,31,54,24,logic,[],0
113,6,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/CreatePolicyRequestDto.java,205,policy-management-backend,49,72,24,logic,[],0
113,7,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/CreatePolicyRequestDto.java,205,policy-management-backend,53,76,24,logic,[],0
114,0,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerProfileUpdateRequestDto.java,24,customer-core,60,79,20,logic,[],0
114,1,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/CustomerInfoDto.java,127,customer-self-service-backend,54,73,20,logic,[],0
114,2,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/InsuranceOptionsDto.java,128,customer-self-service-backend,48,67,20,logic,[],0
114,3,customer-self-service-backend/src/main/java/com/lakesidemutual/customerselfservice/interfaces/dtos/insurancequoterequest/InsuranceQuoteRequestDto.java,130,customer-self-service-backend,61,80,20,logic,[],0
114,4,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/CustomerInfoDto.java,198,policy-management-backend,39,58,20,logic,[],0
114,5,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/InsuranceOptionsDto.java,199,policy-management-backend,36,55,20,logic,[],0
114,6,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/insurancequoterequest/InsuranceQuoteRequestDto.java,201,policy-management-backend,61,80,20,logic,[],0
114,7,policy-management-backend/src/main/java/com/lakesidemutual/policymanagement/interfaces/dtos/policy/PolicyDto.java,210,policy-management-backend,66,85,20,logic,[],0
115,0,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,63,86,24,logic,[],0
115,1,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,67,90,24,logic,[],0
115,2,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,71,94,24,logic,[],0
115,3,customer-core/src/main/java/com/lakesidemutual/customercore/interfaces/dtos/customer/CustomerResponseDto.java,25,customer-core,75,98,24,logic,[],0
115,4,customer-management-backend/src/main/java/com/lakesidemutual/customermanagement/interfaces/dtos/CustomerProfileDto.java,61,customer-management-backend,25,48,24,logic,[],0
